SH, 13, 1996121906,   , BEST,   0,  49S, 1701E,  15
SH, 13, 1996121912,   , BEST,   0,  49S, 1691E,  15
SH, 13, 1996121918,   , BEST,   0,  50S, 1681E,  20
SH, 13, 1996122000,   , BEST,   0,  52S, 1672E,  20
SH, 13, 1996122006,   , BEST,   0,  55S, 1664E,  20
SH, 13, 1996122012,   , BEST,   0,  59S, 1657E,  20
SH, 13, 1996122018,   , BEST,   0,  66S, 1653E,  20
SH, 13, 1996122100,   , BEST,   0,  72S, 1650E,  20
SH, 13, 1996122106,   , BEST,   0,  77S, 1645E,  20
SH, 13, 1996122112,   , BEST,   0,  83S, 1639E,  20
SH, 13, 1996122118,   , BEST,   0,  90S, 1633E,  20
SH, 13, 1996122200,   , BEST,   0,  97S, 1626E,  20
SH, 13, 1996122206,   , BEST,   0, 105S, 1619E,  20
SH, 13, 1996122212,   , BEST,   0, 113S, 1613E,  20
SH, 13, 1996122218,   , BEST,   0, 119S, 1609E,  20
SH, 13, 1996122300,   , BEST,   0, 124S, 1606E,  20
SH, 13, 1996122306,   , BEST,   0, 127S, 1603E,  25
SH, 13, 1996122312,   , BEST,   0, 130S, 1600E,  25
SH, 13, 1996122318,   , BEST,   0, 131S, 1597E,  30
SH, 13, 1996122400,   , BEST,   0, 132S, 1594E,  35
SH, 13, 1996122406,   , BEST,   0, 131S, 1589E,  40
SH, 13, 1996122412,   , BEST,   0, 126S, 1585E,  45
SH, 13, 1996122418,   , BEST,   0, 120S, 1584E,  50
SH, 13, 1996122500,   , BEST,   0, 114S, 1587E,  55
SH, 13, 1996122506,   , BEST,   0, 109S, 1592E,  60
SH, 13, 1996122512,   , BEST,   0, 108S, 1598E,  65
SH, 13, 1996122518,   , BEST,   0, 109S, 1602E,  70
SH, 13, 1996122600,   , BEST,   0, 112S, 1606E,  75
SH, 13, 1996122606,   , BEST,   0, 116S, 1611E,  75
SH, 13, 1996122612,   , BEST,   0, 122S, 1617E,  75
SH, 13, 1996122618,   , BEST,   0, 129S, 1627E,  75
SH, 13, 1996122700,   , BEST,   0, 138S, 1638E,  75
SH, 13, 1996122706,   , BEST,   0, 150S, 1647E,  80
SH, 13, 1996122712,   , BEST,   0, 163S, 1658E,  85
SH, 13, 1996122718,   , BEST,   0, 176S, 1670E,  90
SH, 13, 1996122800,   , BEST,   0, 189S, 1681E,  90
SH, 13, 1996122806,   , BEST,   0, 200S, 1694E,  85
SH, 13, 1996122812,   , BEST,   0, 213S, 1705E,  85
SH, 13, 1996122818,   , BEST,   0, 227S, 1717E,  80
SH, 13, 1996122900,   , BEST,   0, 242S, 1728E,  75
SH, 13, 1996122906,   , BEST,   0, 259S, 1739E,  70
SH, 13, 1996122912,   , BEST,   0, 278S, 1749E,  65
SH, 13, 1996122918,   , BEST,   0, 303S, 1757E,  65
SH, 13, 1996123000,   , BEST,   0, 330S, 1760E,  65
SH, 13, 1996123006,   , BEST,   0, 359S, 1765E,  60
SH, 13, 1996123012,   , BEST,   0, 390S, 1772E,  55
SH, 13, 1996123018,   , BEST,   0, 421S, 1780E,  55
